Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
FREE,0.02,2012-12-06,0.16,8.0,-0.12499999999999988,0.012424948882011561
FREE,0.004,2010-09-27,1.0,250.0,0.030000000000000027,0.0009180036144062226
FREE,0.004,2009-12-23,1.42,355.0,0.0,-0.002407417571079053
FREE,0.02,2012-08-22,0.31,15.5,0.0,0.006257404582797819
FREE,0.004701006399125038,2007-03-30,4.9,1042.33,0.00612244897959191,0.0033920639780124994
FREE,0.004,2009-02-26,0.92,230.0,-0.15217391304347827,-0.003237300752497778
FREE,0.004,2010-01-04,1.36,340.0,0.07352941176470584,0.003357383642653257
FREE,0.2,2013-09-17,0.28,1.4000000000000004,0.17857142857142816,-0.01443773921453347
FREE,0.02,2012-03-21,1.13,56.49999999999999,-0.061946902654867124,0.009477691778039563
FREE,0.02,2011-11-25,0.72,36.0,0.04166666666666674,0.015497326900416651
FREE,0.004700997003114411,2008-01-24,4.71,1001.915125,0.0467046206846804,0.000574582813899803
FREE,0.2,2013-11-05,0.42,2.1,-0.04761904761904723,0.005274004924079651
FREE,0.02,2012-02-14,0.73,36.5,0.7671232876712328,-0.02119983031042176
FREE,0.2,2013-08-27,0.18,0.8999999999999999,0.0555555555555558,0.020543439463067102
FREE,0.02,2011-07-05,1.81,90.5,0.005524861878453136,0.0007015972979301335
FREE,0.004,2010-02-10,1.24,310.0,-0.032258064516129004,-0.001438930871221001
FREE,0.004565025678269441,2008-03-07,5.2,1139.0954545454545,0.01922644230734405,0.004079101821864165
FREE,1.0,2014-01-23,1.97,1.97,-0.06598984771573603,-0.003440571380440741
FREE,1.0,2014-03-05,2.1,2.1,0.05714285714285716,0.008898602393972662
FREE,0.004701006836998293,2007-03-26,5.15,1095.51,-0.01747494048971554,-0.02505081202383074
FREE,0.0047010319645034385,2006-06-21,3.7,787.0612299465242,0.0027088145738458635,0.022735380022707287
FREE,1.0,2014-04-11,1.37,1.37,0.014598540145985163,0.016172660742569088
FREE,0.004701006399125038,2007-03-29,4.94,1050.8388163265306,-0.008097165991902909,-0.003523892421498692
FREE,0.02,2012-06-26,0.68,34.0,-0.058823529411764726,0.008486828164372321
FREE,0.2,2013-04-09,1.14,5.699999999999998,0.1842105263157896,0.021571360764348745
FREE,0.004701002419633599,2007-11-21,5.6,1191.2352941176468,-5.3544879232703116e-06,0.003036948855387873
FREE,0.004,2009-01-02,1.47,367.5,0.15646258503401356,0.017837541809345808
FREE,0.02,2012-11-20,0.21,10.5,-0.04761904761904767,-0.01425633261310906
FREE,0.004,2010-01-08,1.53,382.5,0.03921568627450989,-0.004683121522880136
FREE,0.004,2009-06-29,2.13,532.5,0.06103286384976502,0.01230981222617974
FREE,0.004,2009-06-18,3.0,750.0,-0.01666666666666672,0.011850348332351787
FREE,0.004,2009-03-26,1.26,315.0,0.18253968253968256,0.023742972341306692
FREE,0.2,2013-06-04,0.62,3.1,0.016129032258064724,-0.002172588572764468
FREE,0.02,2012-04-13,1.69,84.5,-0.0650887573964497,-0.03058308012859879
FREE,0.02,2012-05-30,0.72,36.0,0.013888888888888841,-0.0028272088950835788
FREE,0.2,2013-03-25,1.43,7.15,-0.12587412587412594,-0.02476750483359504
FREE,0.2,2013-11-07,0.35,1.75,-0.02857142857142847,-0.002940522738422718
FREE,0.004,2010-08-13,1.11,277.5,-0.04504504504504503,-0.008824113074459081
FSNN,1.0,2005-06-02,4.3,4.3,-0.011627906976744096,0.009638224491981495
FSNN,1.0,2013-05-27,0.09,0.09,0.0,-0.03974246323374436
FSNN,1.0,2009-06-26,0.14,0.14,-0.07142857142857151,-0.028707982910391748
FSNN,1.0,2008-01-31,0.26,0.26,0.15384615384615374,0.023481672493098203
FSNN,1.0,2012-06-26,0.08,0.08,0.0,0.003981854938944799
FSNN,1.0,2009-02-04,0.14,0.14,-0.07142857142857151,0.09614821872596259
FSNN,1.0,2011-08-19,0.08,0.08,0.0,0.02417502263233068
FSNN,1.0,2007-10-08,0.68,0.68,-0.0441176470588236,0.01951613283069783
FSNN,1.0,2007-04-23,0.75,0.75,-0.040000000000000036,-0.017949520522195353
FSNN,1.0,2008-10-22,0.28,0.28,-0.2142857142857143,-0.046773142346197887
FSNN,1.0,2010-09-24,0.13,0.13,-0.23076923076923075,-0.023545194122356294
FSNN,1.0,2007-04-11,0.68,0.68,-0.014705882352941237,0.0007125370413270879
FSNN,1.0,2008-01-04,0.33,0.33,-0.03030303030303028,0.032941041903656994
FSNN,1.0,2012-02-01,0.1,0.1,0.2,-0.06037606563881535
FSNN,1.0,2007-05-18,0.7,0.7,0.0,0.0027378540428115035
FSNN,1.0,2013-01-09,0.08,0.08,0.0,-0.058006078075841835
FSNN,1.0,2007-06-06,0.6,0.6,0.1166666666666667,-0.002603827872294862
FSNN,1.0,2011-04-27,0.1,0.1,0.0,0.007946303363661929
FSNN,1.0,2013-11-22,0.12,0.12,0.0,0.010364882420611055
FSNN,1.0,2008-05-09,0.3,0.3,-0.09999999999999988,0.1645347221579719
FSNN,1.0,2012-11-01,0.14,0.14,0.2142857142857142,0.0020346206214662075
FSNN,1.0,2006-06-27,2.53,2.53,-0.05928853754940711,0.02063734287923917
FSNN,1.0,2008-08-01,0.2,0.2,0.4000000000000001,0.017398000227522185
FSNN,1.0,2008-04-08,0.29,0.29,0.034482758620689724,0.030830996897039453
FSNN,1.0,2009-04-16,0.11,0.11,-0.09090909090909084,0.044762017728629505
FSNN,1.0,2009-04-07,0.13,0.13,0.0,0.0011757206665786427
FSNN,1.0,2013-01-11,0.09,0.09,0.3333333333333333,0.026542722960724623
FSNN,1.0,2006-09-06,2.14,2.14,-0.01869158878504673,-0.01216678890847044
FSNN,1.0,2011-06-01,0.1,0.1,0.0,-0.003165646917873464
FSNN,1.0,2011-01-11,0.09,0.09,0.11111111111111116,0.015373699573077127
FSNN,1.0,2012-08-01,0.08,0.08,0.0,-0.014886379116344136
FSNN,1.0,2009-11-30,0.11,0.11,0.2727272727272729,0.1020812043094134
FSNN,1.0,2013-06-12,0.08,0.08,0.125,0.020425295743769573
FSNN,1.0,2010-03-09,0.12,0.12,-0.08333333333333326,-0.008981773047561113
FSNN,1.0,2013-05-27,0.09,0.09,0.0,-0.03974246323374436
FSNN,1.0,2010-11-15,0.09,0.09,-0.11111111111111104,-0.023405326074097985
FSNN,1.0,2005-11-03,3.0,3.0,0.0,0.007256301940377415
FSNN,1.0,2007-03-09,0.68,0.68,0.014705882352941124,0.07203749872521975
FSNN,1.0,2005-06-20,5.0,5.0,0.0020000000000000018,-0.01614054408993682
FSNN,1.0,2009-01-26,0.16,0.16,0.0625,0.00636360036767942
FSNN,1.0,2010-12-03,0.1,0.1,0.0,-0.06900817695559078
FSNN,1.0,2009-05-29,0.18,0.18,-0.16666666666666666,-0.054162945670111956
FSNN,1.0,2005-07-13,4.5,4.5,-0.011111111111111072,-0.017966243209545388
FSNN,1.0,2005-11-02,3.11,3.11,-0.035369774919614135,-0.001939727029004076
FSNN,1.0,2008-12-01,0.19,0.19,-0.21052631578947367,-0.025910140087096804
FSNN,1.0,2006-08-28,2.0,2.0,0.10000000000000007,0.010155770166019899
FSNN,1.0,2011-07-20,0.11,0.11,-0.09090909090909084,-0.019513416138096148
FSNN,1.0,2010-11-24,0.1,0.1,0.0,-0.008578742009842443
FSNN,1.0,2007-09-20,0.83,0.83,-0.036144578313252906,0.013012488369185908
FSNN,1.0,2006-09-15,1.94,1.94,0.005154639175257714,-0.0015756933555340499
FWV,4.952830188679245,1996-04-19,21.0,4.24,0.0,0.0017210112076406184
FWV,1.1290322580645158,2012-08-07,15.41,13.648857142857144,0.014004312239643156,0.0057408458521546
FWV,5.129716981132075,1995-11-20,21.75,4.24,0.0,0.0018211455252672077
FWV,1.7407732864674863,2005-06-28,19.81,11.38,-0.005272407732864748,0.002110501064133027
FWV,1.5372983870967742,2008-04-30,15.25,9.92,0.0,-0.012229897135487375
FWV,2.9810000000000003,1998-07-17,29.81,10.0,0.0,0.0005985229957046296
FWV,1.6380016380016378,2006-11-28,20.0,12.21,0.009009009009008915,-0.0004645758443858878
FWV,1.830906148867314,2004-02-03,22.63,12.36,0.0162152955203545,-0.002740937955628033
FWV,5.0,1996-01-24,21.25,4.25,0.0,-0.002801009799774561
FWV,1.5754504504504503,2007-11-30,14.0,8.886347390993569,0.07767013997844385,-0.002120872881277492
FWV,3.0152941176470587,1997-11-28,25.63,8.5,0.014460308395202626,-0.00020665187118950684
FWV,1.931330472103004,2002-06-27,18.0,9.32,0.0,0.0011841952273568266
FWV,1.5364583333333337,2008-04-28,14.75,9.6,-0.031455555555555466,0.004269461309881278
FWV,1.3494809688581315,2009-10-06,11.7,8.67,0.025632131077405033,0.0016496812381012766
FWV,1.2927054478301017,2010-07-20,14.0,10.83,-0.04548702071921895,-0.00010737164453379205
FWV,1.8629254829806807,2003-06-20,20.4,10.950518518518514,0.005431841549867533,0.003171426609093547
FWV,5.141119221411191,1995-09-15,21.13,4.11,0.0,-0.0036054026620385773
FWV,1.5372983870967742,2008-05-01,15.25,9.92,0.0,-0.0023948830873618656
FWV,1.7575757575757576,2005-05-16,20.3,11.55,-0.006926406926406893,-0.0030056590458928277
FWV,1.879142300194932,2003-03-05,19.28,10.26,-0.011695906432748426,2.6434988849546342e-05
FWV,1.1285310734463276,2012-05-31,15.98,14.16,0.0,-0.0037911028724228204
FWV,5.0,1996-01-22,21.0,4.2,0.0,-0.0037421506570950148
FWV,2.7812895069532235,1999-07-26,22.0,7.910000000000001,0.0,0.002107762179318753
FWV,1.3285398230088497,2010-02-04,12.13,9.130324729392171,-0.009892827699917615,-0.001733024234995712
FWV,1.1842105263157896,2011-06-16,15.59,13.164888888888886,-0.018601667735727908,0.00602319980460563
FWV,4.952830188679245,1996-04-17,21.25,4.2904761904761894,-0.0117647058823529,-0.002307127499676969
FWV,4.546308724832215,1997-09-10,32.12,7.065072335400058,0.06651420428426967,0.0002489387498638234
FWV,2.052857142857143,2001-01-09,13.25,6.454418928322895,0.08452830188679239,-0.0059668611775769535
FWV,1.9482576557550155,2002-04-24,18.45,9.47,0.0,0.002722785147964375
FWV,1.607858243451464,2007-03-09,20.87,12.98,-0.03165258403746485,-0.0015744973442136632
FWV,2.9810000000000003,1998-07-02,29.81,10.0,0.0,-0.00025437206903802665
FWV,1.9144144144144144,2002-10-18,17.0,8.88,0.0,-0.001795809498389814
FWV,1.2933088909257562,2010-08-27,14.11,10.91,0.013748854262144894,0.010158787341325791
FWV,1.1842105263157894,2011-07-20,15.75,13.3,0.003007518796992459,-0.0055502503452580345
FWV,1.8014705882352944,2004-08-12,22.05,12.24,0.006535947712418277,0.002816279019703131
FWV,2.005952380952381,2001-08-23,16.85,8.4,0.0,-0.005195033553049839
FWV,1.6538796861377505,2006-07-06,19.0,11.488139167105956,-0.0015789473684211242,0.0014009201779689757
FWV,1.8958742632612968,2003-02-26,19.3,10.18,0.0,0.0014633379235669374
FWV,2.1892617449664433,2000-01-12,16.31,7.449999999999998,0.0,0.0012113997480273921
FWV,1.0235732009925558,2013-11-14,16.5,16.12,-0.010545905707196046,0.0004442389853255308
FWV,2.169421487603306,2000-03-06,15.75,7.259999999999999,0.0,0.06068650897765156
FWV,2.1205357142857144,2000-09-11,14.37,6.77658947368421,-0.008350730688935215,-0.00015415664090406175
FWV,1.8310911808669652,2004-01-20,24.5,13.38,0.0097159940209266,-0.0035173499548608817
FWV,1.1985915492957746,2011-04-14,17.02,14.2,-0.007849742686890426,0.010186834429675546
FWV,2.028526148969889,2001-03-22,12.8,6.3100000000000005,0.015624999999999778,-0.0006849090846499852
FWV,5.141119221411191,1995-10-19,21.13,4.11,0.0,-0.0010646500414153719
FWV,4.578488372093024,1997-08-20,31.0,6.770793650793651,0.016129032258064502,0.0018573253872935824
FWV,1.8624891209747605,2003-07-29,21.4,11.49,0.0,0.0001515758191694866
FWV,1.5175718849840254,2008-08-20,14.9,9.818315789473683,-0.026496654797605323,-0.0007683611556127126
FWV,1.3927576601671308,2009-03-19,10.0,7.18,0.0,0.011438394218985126
FXNC,6.2025316455696204,2002-07-23,9.8,1.58,0.0,0.0014078666193517138
FXNC,5.5933014354066986,2003-03-27,11.69,2.09,0.006349389355096546,-0.00013065759960555833
FXNC,1.2562245359891353,2006-01-11,27.75,22.09,-0.05205975554549569,-0.005608696138132045
FXNC,1.267056530214425,2005-08-23,26.0,20.52,-0.019128610329895882,0.0007279209441562839
FXNC,1.0,2012-11-20,4.71,4.71,0.04033970276008492,0.006422454793446721
FXNC,6.456375838926173,2002-05-31,9.5,1.4714137214137215,0.012631578947368329,0.0020504548469149515
FXNC,7.3232323232323235,2001-06-13,7.25,0.99,0.0,-0.00636452837629644
FXNC,2.5700934579439245,2005-03-08,21.5,8.365454545454547,0.03281895240165178,-0.004325996668766903
FXNC,1.0,2012-06-14,4.0,4.0,0.0,-0.011570956735763235
FXNC,6.990825688073393,2001-10-01,7.62,1.09,0.0,0.003661281142340641
FXNC,1.0,2013-07-25,6.0,6.0,0.0,-0.0030050286946706204
FXNC,2.7546777546777546,2003-07-24,13.25,4.81,0.018711018711018882,0.00356909278720483
FXNC,1.0,2013-02-27,6.55,6.55,0.0,-0.003183341809697916
FXNC,1.0,2013-08-27,6.0,6.0,0.0,-0.004051685916923206
FXNC,1.0,2014-03-05,7.5,7.5,0.013333333333333195,0.005344944665726226
FXNC,1.1994949494949494,2008-03-20,23.7,19.758315789473684,0.0021097046413502962,-0.01022768025807206
FXNC,5.575757575757576,2003-05-19,12.88,2.31,0.0,0.0003551901839154657
FXNC,2.6843657817109143,2004-02-04,18.2,6.78,-0.0037266470009832404,0.0003983966084896839
FXNC,1.2671568627450982,2005-08-22,25.85,20.4,0.00588235294117645,0.00026724251027845816
FXNC,6.4488188976377945,2002-03-14,8.19,1.27,0.0,0.008891787863214928
FXNC,5.761658031088081,2003-01-17,11.12,1.93,0.0,-0.0018014404219962507
FXNC,1.0,2012-12-03,4.75,4.75,-0.002105263157894721,-0.007258900183086061
FXNC,1.0,2012-08-22,4.15,4.15,0.0,0.006596884485333993
FXNC,2.624309392265193,2004-06-16,19.0,7.24,0.0,-0.00015984952073742033
FXNC,1.2214137214137215,2007-07-11,23.05,18.871574468085104,-0.013015184381778622,0.0002861593179725932
FXNC,1.0,2011-10-19,7.62,7.62,-0.001312335958005173,0.0014945695812923735
FXNC,6.723577235772357,2001-11-28,8.27,1.23,0.0,-0.00038628409134883293
FXNC,5.761658031088081,2003-01-08,11.12,1.93,0.0,0.001823547447113726
FXNC,7.666666666666668,2000-05-05,5.75,0.75,0.0,-0.014009656707357505
FXNC,1.1918951132300355,2008-07-24,20.0,16.78,0.0,-0.0011378796267208378
FXNC,2.5991792065663475,2004-09-23,19.0,7.31,0.004103967168262779,0.004144382751946137
FXNC,1.0,2011-10-31,7.25,7.25,0.034482758620689724,-6.702776582784295e-05
FXNC,1.0,2014-02-13,7.25,7.25,-0.03448275862068961,-0.007915419900493863
FXNC,2.7153558052434454,2003-11-03,14.5,5.34,0.06928838951310867,-0.0031087356554748203
FXNC,1.2729124236252545,2005-05-05,25.0,19.64,0.01022332941363846,-0.06631982432276408
FXNC,1.0,2013-10-11,4.83,4.83,-0.03726708074534157,-0.000539894484559964
FXNC,1.0,2012-01-26,5.52,5.52,0.0,0.003127001640150109
FXNC,6.234567901234567,2002-07-03,10.1,1.62,0.0,-0.0013071994700648013
FXNC,2.571428571428572,2005-02-28,21.42,8.33,0.0,-0.004306264679079216
FXNC,1.0,2012-07-27,3.95,3.95,0.0,0.0003261096813728696
FXNC,2.57177033492823,2005-03-04,21.5,8.36,-0.0167464114832534,-0.002585446364605851
FXNC,7.315315315315313,2001-08-01,8.13,1.1113669950738918,-0.0012300123001230956,0.031282577787476784
FXNC,1.2560975609756098,2006-02-14,25.75,20.5,-0.009853658536585486,-0.0005980853031755839
FXNC,2.624113475177305,2004-07-09,18.5,7.05,0.0,-0.0027739879653851367
FXNC,7.312499999999999,2001-08-14,8.19,1.12,0.0,0.006596802655429989
FXNC,1.0,2013-12-10,5.85,5.85,-0.013675213675213738,0.0025672819003718624
FXNC,1.2619731800766285,2005-09-22,26.25,20.80075901328273,0.009668404189835387,-0.005802302349696683
FXNC,1.206896551724138,2007-12-04,24.5,20.3,-0.020408163265306145,-0.02759282191301296
FXNC,6.422535211267606,2002-04-15,9.12,1.42,0.0,-0.0006920567321214725
FXNC,2.7551020408163263,2003-07-25,13.5,4.9,0.00015402387370011542,-0.0034880941392411656
GANS,0.21557759626604436,1987-03-13,29.56,137.12,0.0,0.003226792976114638
GANS,0.05,2003-04-03,3.0,60.0,0.2666666666666664,0.0417905257636295
GANS,1.0,2012-11-30,10.0,10.0,0.05000000000000005,0.005967307740526596
GANS,1.0,2012-09-10,9.25,9.25,0.0,-0.001522159355171811
GANS,0.21553947782321484,1987-02-09,34.26,158.95,-0.03284051588549863,0.003558064649311341
GANS,0.06814183960858572,1992-12-22,212.67,3120.99,0.01754251054953726,0.004397493988877512
GANS,0.05,2001-08-03,23.4,468.0,0.008547008547008739,-0.003551913460793309
GANS,1.0,2010-03-11,8.2,8.2,0.0,0.005853463199226783
GANS,0.1022435995629219,1992-08-07,200.24,1958.46,0.0,-0.0033589596999585723
GANS,0.06812744786704772,1993-02-16,257.44,3778.8,-0.02173705938393133,0.008152474090892415
GANS,0.05062424515634455,1996-10-17,210.0,4148.21,0.011903929646763343,-0.0001741839851954606
GANS,0.2,2005-11-25,29.1,145.50000000000003,0.04810996563573866,0.16307563407817022
GANS,1.0,2011-12-09,6.35,6.35,0.1417322834645669,-0.008852209170327514
GANS,0.05051690682007958,1998-01-09,170.0,3365.21,0.0,-0.005023807551361294
GANS,0.05,2003-05-28,4.6,92.0,0.0869565217391306,-0.002972104740626053
GANS,0.10739789777742116,1992-01-06,133.85,1246.3,0.0,0.0033608340134345565
GANS,0.05,2004-08-05,12.0,240.0,0.0,-0.0023217439249496497
GANS,0.2155149051490515,1987-01-20,31.81,147.6,0.0,-0.008540611374275612
GANS,0.0587776629433335,1994-05-11,159.81,2718.89,0.0,-0.0032574879587252466
GANS,0.1866471410503894,1989-08-30,28.04,150.23,0.0,-0.005420558823112377
GANS,0.05,2004-06-17,14.6,292.0,0.0547945205479452,-0.003966446879324682
GANS,1.0,2012-04-24,8.16,8.16,0.0,0.003701795735114172
GANS,0.1866465430501653,1989-10-16,25.97,139.14,0.028963633750179737,0.007631783547829999
GANS,0.21550894746969404,1988-03-11,22.4,103.94,0.03357706369059077,0.010872211506948854
GANS,0.053234040967417365,1995-07-28,171.42,3220.12,0.0033835025084587573,0.009941970547520697
GANS,0.21550894746969404,1987-06-12,22.4,103.94,0.05031749086011161,0.010374657994386737
GANS,1.0,2012-07-03,9.0,9.0,0.02111111111111108,-0.0015750465636231081
GANS,0.2,2009-06-04,15.9,79.5,-0.05345911949685533,0.0004349106552915482
GANS,0.050604518846764035,1997-02-13,185.0,3655.8,0.0,0.006452342194081742
GANS,0.050684808073526766,1995-10-23,180.0,3551.36,-0.006890318075328915,0.0003166926099539341
GANS,0.06173393010478963,1994-01-18,162.48,2631.94,0.037971990242938736,-0.006930087732288002
GANS,0.058758332599771125,1994-08-05,146.85,2499.22,0.0,-0.00247606511976271
GANS,0.2,2006-06-14,40.0,200.0,0.009999999999999787,0.0012660581847587168
GANS,1.0,2011-04-20,7.1,7.1,-0.029577464788732355,-0.011468466868402907
GANS,0.050543694635214485,1997-12-15,162.5,3215.04,0.015383945456355132,0.0028789759523603848
GANS,0.05018216124532051,2000-06-27,95.0,1893.1029999999998,0.02826548793171835,0.004379064772338335
GANS,0.05000000000000001,2005-11-08,33.0,659.9999999999999,-0.018181818181818188,0.0044420321532363275
GANS,0.05,2003-08-28,5.0,100.0,0.0,0.04026196239960247
GANS,0.2155354034991298,1987-05-01,23.53,109.17,0.0,0.0005985229957046296
GANS,0.05042412290039555,1998-10-19,135.0,2677.29,-0.009184660608301698,-0.0034492591079306094
GANS,0.05029401844168194,1999-09-27,124.2,2469.478555268261,-0.002838070917161706,0.0021151264750425983
GANS,0.10224151894725944,1992-07-13,167.9,1642.19,-0.007404746101242866,-0.01090772010590054
GANS,0.2,2007-04-27,34.75,173.75,0.0,-0.002843746007238116
GANS,0.05,2004-12-15,28.4,567.9999999999999,0.0,-0.011358811701267508
GANS,0.17773356544806435,1989-12-27,42.88,241.26,0.01761585012020217,0.0025465694787437237
GANS,0.05062424515634455,1996-10-16,210.0,4148.21,0.0,0.0016898774729808927
GANS,1.0,2011-04-20,7.1,7.1,-0.029577464788732355,-0.011468466868402907
GANS,1.0,2012-05-23,8.1,8.1,0.0,0.002013449844624029
GANS,0.06814159849357945,1992-11-12,216.4,3175.74,0.02587428441874984,0.008714343763418677
GANS,0.10738979950645318,1992-01-28,136.21,1268.37,0.0,-0.004268611409903054
GENE,1.0,2012-09-17,3.37,3.37,-0.005934718100890191,-0.011633298319995202
GENE,1.0,2012-04-03,2.75,2.75,0.021818181818181737,0.0019612145421424314
GENE,1.0,2010-11-15,0.8,0.8,0.0,-0.0011517113730682906
GENE,1.0,2005-12-02,12.62,12.62,-0.07131537242472252,-0.0006201426166013213
GENE,1.0,2011-06-28,5.82,5.82,0.04295532646048117,-0.018961044764151638
GENE,1.0,2009-09-18,1.4,1.4,0.021428571428571352,0.028008784412595404
GENE,1.0,2010-04-01,1.2,1.2,-0.05833333333333335,0.0006727889028901138
GENE,1.0,2007-07-13,3.7,3.7,-0.008108108108108136,-0.003675126743660331
GENE,1.0,2008-01-11,3.8,3.8,0.05263157894736836,-0.01550719518895101
GENE,1.0,2012-06-27,3.86,3.86,-0.015544041450777256,0.005473793133103984
GENE,1.0,2009-02-24,1.32,1.32,-0.3257575757575758,-0.061723484766737814
GENE,1.0,2009-08-14,1.72,1.72,-0.06976744186046502,0.027936808509525575
GENE,1.0,2009-08-31,1.45,1.45,0.0,0.022917067545455104
GENE,1.0,2013-08-21,2.21,2.21,0.02714932126696845,0.0012079388950077927
GENE,1.0,2009-03-11,3.5,3.5,-0.5085714285714286,-0.16899297615523565
GENE,1.0,2009-08-04,1.7,1.7,-0.058823529411764615,0.00043753610161084634
GENE,1.0,2007-08-21,3.61,3.61,-0.008310249307479145,0.0023736032943052574
GENE,1.0,2010-02-25,1.24,1.24,-0.07258064516129037,-0.019212154813593077
GENE,1.0,2012-05-17,2.71,2.71,-0.09963099630996307,-0.021139089113525404
GENE,1.0,2011-04-15,2.98,2.98,0.04026845637583887,0.00532505753113129
GENE,1.0,2006-12-07,9.0,9.0,-0.08333333333333337,0.0008985112878119084
GENE,1.0,2007-08-03,3.7,3.7,0.024324324324324298,0.010815900555882026
GENE,1.0,2007-11-23,4.42,4.42,-0.1018099547511312,-0.001024966924312463
GENE,1.0,2010-08-17,0.83,0.83,-0.02409638554216853,0.0012076257620255136
GENE,1.0,2009-03-04,1.29,1.29,-0.07751937984496128,-0.016603830477516453
GENE,1.0,2013-06-25,2.48,2.48,0.040322580645161255,-0.006736257881066858
GENE,1.0,2009-02-06,1.35,1.35,-0.11111111111111116,-0.05905188012340215
GENE,1.0,2006-09-06,7.21,7.21,0.0,0.009556838843237447
GENE,1.0,2007-08-09,3.78,3.78,0.0,0.008683764559880148
GENE,1.0,2007-01-24,7.75,7.75,0.012903225806451646,0.00322906093897986
GENE,1.0,2008-12-16,1.02,1.02,0.0,0.0006381887369125213
GENE,1.0,2012-08-29,3.15,3.15,0.2126984126984126,-0.001806598717943034
GENE,1.0,2008-12-22,1.35,1.35,0.014814814814814838,-0.008365218936077423
GENE,1.0,2012-05-11,2.6,2.6,0.05769230769230771,0.002700817871411502
GENE,1.0,2012-01-27,4.57,4.57,-0.06783369803063466,-0.003399305975252184
GENE,1.0,2013-03-07,2.48,2.48,0.008064516129032251,0.0028962746423316266
GENE,1.0,2009-03-27,2.1,2.1,-0.27142857142857146,0.030632243644596588
GENE,1.0,2013-08-20,2.28,2.28,-0.030701754385964893,0.0015954486075584696
GENE,1.0,2011-08-29,5.47,5.47,0.09506398537477168,0.0007818614112982561
GENE,1.0,2014-03-28,1.49,1.49,-0.033557046979865834,0.023565575643395568
GENE,1.0,2011-03-31,2.8,2.8,-0.11071428571428554,-0.00022735651474090356
GENE,1.0,2007-12-24,4.07,4.07,0.0,0.008334088309092987
GENE,1.0,2013-06-19,2.61,2.61,-0.04214559386973171,0.0037413747475049013
GENE,1.0,2013-08-20,2.28,2.28,-0.030701754385964893,0.0015954486075584696
GENE,1.0,2007-09-21,3.86,3.86,0.033678756476684064,-0.014364780847811594
GENE,1.0,2012-06-26,3.65,3.65,0.05753424657534256,-0.0027030765923428657
GENE,1.0,2014-01-16,1.67,1.67,0.02994011976047917,-0.010873660853974293
GENE,1.0,2013-07-25,2.39,2.39,0.04602510460251042,0.01412468459183988
GENE,1.0,2006-12-21,8.05,8.05,0.05590062111801242,0.0032954215806224414
GENE,1.0,2012-09-18,3.35,3.35,0.059701492537313376,0.0028895320678962496
GLBS,1.0886597938144331,2011-08-23,5.81,5.33683712121212,-0.10746972209498518,-0.0026846249349757184
GLBS,0.2908514013749339,2008-08-06,11.0,37.82,0.0,0.0005985229957046296
GLBS,0.290519877675841,2009-06-26,0.95,3.27,0.0,0.0005985229957046296
GLBS,1.0905511811023625,2011-08-12,5.79,5.3092418772563175,-0.040098766658447804,-0.0033783604707462557
GLBS,1.0509554140127388,2012-02-24,4.98,4.738545454545455,-0.008179064948878545,-0.0031563236401544745
GLBS,1.0,2014-03-31,4.19,4.19,-0.007159904534606244,-0.005141731539341195
GLBS,1.1488020176544766,2011-02-01,9.11,7.93,0.009316831827282046,0.00036330658939253226
GLBS,1.1488020176544766,2011-02-01,9.11,7.93,0.009316831827282046,0.00036330658939253226
GLBS,1.0894941634241244,2011-08-31,5.49,5.039035714285714,0.012456935289772764,-0.017581067900538313
GLBS,0.2906976744186047,2010-06-28,1.75,6.02,0.0,0.0005985229957046296
GLBS,1.0,2013-05-22,2.61,2.61,-0.04214559386973171,0.010668137302385458
GLBS,0.2908514013749339,2008-07-11,11.0,37.82,0.0,0.0005985229957046296
GLBS,0.290625,2010-01-06,0.93,3.2,0.0,0.0005985229957046296
GLBS,1.162790697674419,2010-08-02,7.0,6.02,0.0,0.0005985229957046296
GLBS,0.29100529100529104,2009-11-05,1.1,3.78,0.0,0.0005985229957046296
GLBS,1.0,2014-01-17,3.65,3.65,-0.05753424657534245,-0.003338181692225536
GLBS,0.290519877675841,2009-06-12,0.95,3.27,0.0,0.0005985229957046296
GLBS,0.290519877675841,2009-05-11,0.95,3.27,0.0,0.0005985229957046296
GLBS,0.2908514013749339,2008-08-07,11.0,37.82,0.0,0.0005985229957046296
GLBS,0.290519877675841,2009-04-27,0.95,3.27,0.0,0.0005985229957046296
GLBS,1.05,2011-12-13,4.02,3.828571428571428,-0.012026326699833834,0.005855180586820031
GLBS,0.2906976744186047,2008-12-02,2.0,6.88,0.0,0.0005985229957046296
GLBS,1.0,2014-02-03,3.4,3.4,-0.07058823529411762,0.005592359896535342
GLBS,1.0901033973412113,2011-07-06,7.75,7.1094173441734405,-0.021201290103866174,0.009029718151399045
GLBS,0.290519877675841,2009-04-22,0.95,3.27,0.0,0.0005985229957046296
GLBS,0.291005291005291,2010-01-25,1.65,5.67,-0.029982363315696814,-0.031185698662995635
GLBS,0.2908732764281024,2008-04-14,8.86,30.46,0.0,0.0005985229957046296
GLBS,1.0513513513513513,2011-12-05,3.9,3.7095115681233937,-0.003847803847804032,0.002042514872732026
GLBS,1.0,2014-01-23,3.47,3.47,-0.03458213256484155,0.00268134924440531
GLBS,1.090069284064665,2011-10-24,4.91,4.504300847457627,-0.013881998045087829,-0.011416804758693257
