Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
IGXT,1.0,2010-07-01,0.49,0.49,-0.1428571428571429,0.015960937767410265
IGXT,1.0,2013-01-31,0.64,0.64,-0.015625,-0.001804466145919513
IGXT,1.0,2008-09-15,0.9,0.9,-0.25555555555555554,-0.03731309114711185
IGXT,1.0,2007-08-16,1.5,1.5,-0.09999999999999998,0.0013545530189888527
IGXT,1.0,2012-03-13,0.47,0.47,0.0,0.0007260430108245368
IGXT,1.0,2010-04-28,0.55,0.55,0.0,-0.009440134337395784
IGXT,1.0,2013-01-30,0.65,0.65,-0.015384615384615441,0.0007406109086494621
IGXT,1.0,2009-09-04,0.55,0.55,-0.09090909090909094,0.0002721181589322867
IGXT,1.0,2013-10-09,0.52,0.52,0.01923076923076916,-0.0021948130784873515
IGXT,1.0,2008-05-27,0.86,0.86,0.046511627906976834,-0.002086550252832746
IGXT,1.0,2008-04-03,0.9,0.9,-0.044444444444444516,0.015185710032964126
IGXT,1.0,2007-12-14,0.6,0.6,0.0,0.0771960613481186
IGXT,1.0,2012-02-14,0.47,0.47,0.0,0.0007260430108245368
IGXT,1.0,2009-12-15,0.56,0.56,0.0,0.004099452819469919
IGXT,1.0,2013-10-10,0.53,0.53,0.018867924528301886,-0.006488607413643618
IGXT,1.0,2008-07-08,0.9,0.9,-0.011111111111111072,-0.015498549956437407
IGXT,1.0,2012-02-03,0.47,0.47,0.0,0.0007260430108245368
IGXT,1.0,2012-08-06,0.53,0.53,0.07547169811320731,-0.0060303608986063476
IGXT,1.0,2008-02-12,0.78,0.78,0.02564102564102577,-0.003936787923543767
IGXT,1.0,2009-09-08,0.5,0.5,0.10000000000000007,0.01094338388589913
IGXT,1.0,2009-09-10,0.55,0.55,0.0,-0.008016917716384851
IGXT,1.0,2008-01-08,0.8,0.8,0.0,-0.006461018840314921
IGXT,1.0,2010-03-24,0.55,0.55,0.0,-0.01003719000262407
IGXT,1.0,2009-11-24,0.6,0.6,0.0,0.004892152098144747
IGXT,1.0,2012-11-15,0.64,0.64,0.03125,0.007854455516618803
IGXT,1.0,2012-08-17,0.61,0.61,-0.016393442622950838,-0.013418425170438193
IGXT,1.0,2007-08-03,1.15,1.15,0.008695652173912993,-0.00820679034828821
IGXT,1.0,2012-07-13,0.47,0.47,0.0,0.0007260430108245368
IGXT,1.0,2012-04-23,0.47,0.47,0.0,0.0007260430108245368
IGXT,1.0,2013-02-15,0.61,0.61,-0.016393442622950838,-0.002785933885083709
IGXT,1.0,2008-02-28,0.8,0.8,0.0,-0.0066451255386097505
IGXT,1.0,2010-04-16,0.43,0.43,0.2790697674418605,0.21102263714583158
IGXT,1.0,2013-08-05,0.59,0.59,0.016949152542372836,0.00045313039951567916
IGXT,1.0,2012-10-24,0.69,0.69,0.0,-0.004902038263410848
IGXT,1.0,2014-04-10,0.9,0.9,-0.022222222222222254,0.019942898646131073
IGXT,1.0,2013-08-26,0.56,0.56,-0.07142857142857151,0.007350115294725139
IGXT,1.0,2009-10-15,0.75,0.75,-0.10666666666666658,0.0015646489208791224
IGXT,1.0,2012-05-18,0.47,0.47,0.0,0.0007260430108245368
IGXT,1.0,2013-03-19,0.51,0.51,0.019607843137254832,0.00014502043921421165
IGXT,1.0,2009-11-13,0.63,0.63,-0.07936507936507943,-0.017840093958319477
IGXT,1.0,2013-07-10,0.62,0.62,0.129032258064516,0.0035713769218377917
IGXT,1.0,2009-08-17,0.65,0.65,-0.07692307692307697,0.008689725986763286
IGXT,1.0,2009-09-09,0.55,0.55,0.0,-0.020619726124963114
IGXT,1.0,2013-11-18,0.5,0.5,0.020000000000000014,0.0011748232288790901
IGXT,1.0,2013-07-30,0.6,0.6,0.03333333333333344,-0.001429384080532977
IGXT,1.0,2007-09-13,1.2,1.2,0.0,0.017488230134860876
IGXT,1.0,2007-09-20,0.87,0.87,0.2068965517241379,0.08341877560702253
IGXT,1.0,2013-06-07,0.57,0.57,-0.0350877192982455,3.3665312169322615e-05
IGXT,1.0,2012-07-16,0.47,0.47,0.0,0.0007260430108245368
IGXT,1.0,2013-07-05,0.58,0.58,0.01724137931034475,-0.011950645902653446
IIBK,3.3699059561128526,2000-06-26,21.5,6.38,0.0219435736677116,0.01907791760731189
IIBK,2.7522935779816518,2003-08-04,30.0,10.9,0.0,0.0019960611620008836
IIBK,1.1235549132947975,2007-03-22,31.6,28.125016077170415,-0.0034130223821089434,0.0017111905014403214
IIBK,2.247191011235955,2006-08-29,60.5,26.9225,-0.008264462809917328,-0.00139808441462434
IIBK,1.1235170969993022,2007-03-15,32.05,28.52649068322981,0.00012301957535409969,-0.0002495779740829581
IIBK,2.946623093681917,2002-09-27,27.05,9.18,0.020697167755991286,0.003690957603994864
IIBK,1.0,2013-07-11,4.95,4.95,0.010101010101010166,0.0007180427311022933
IIBK,1.0,2013-06-21,4.76,4.76,0.0,0.0014970279292401377
IIBK,1.0,2010-10-19,3.65,3.65,0.0,0.012822124556227717
IIBK,2.4045261669024045,2005-04-12,34.0,14.14,0.0,0.006175621870960033
IIBK,2.57177033492823,2004-10-13,32.25,12.54,0.0,-0.0003924306441098466
IIBK,1.0,2011-03-25,5.22,5.22,0.053639846743295035,0.021464026454337263
IIBK,3.151618398637138,2001-05-07,18.5,5.87,0.0,-0.005205117295109771
IIBK,1.0,2009-10-26,7.0,7.0,-0.02857142857142858,0.0025556171748411364
IIBK,1.0,2013-11-20,6.3,6.3,0.0,-0.003442717197497202
IIBK,1.1234961075725407,2007-04-19,31.75,28.26,0.0,0.0012230746905172475
IIBK,1.0,2014-04-02,7.49,7.49,0.013351134846461887,-0.0037789307153715352
IIBK,2.751322751322752,2003-02-03,26.25,9.540865384615383,-0.00952380952380949,-0.0010417892514671965
IIBK,1.0,2010-02-26,5.68,5.68,0.08274647887323949,0.003512319187814562
IIBK,3.1523642732049035,2001-03-19,18.0,5.71,0.0,0.003897923952594524
IIBK,2.404965089216447,2004-11-09,31.0,12.89,0.0,0.0029138219749099805
IIBK,3.1523642732049035,2001-04-02,18.0,5.71,-0.0070052539404553684,0.002101248912236784
IIBK,1.0,2012-09-18,2.81,2.81,0.0,0.002066926357855563
IIBK,1.0,2010-12-27,3.85,3.85,0.01298701298701288,0.00130188616812255
IIBK,3.3707865168539324,2000-01-31,24.5,7.268333333333333,-0.020408163265306145,-0.0031375958141075344
IIBK,5.060273972602738,1999-11-08,36.94,7.3,0.0,-0.0006521300235115745
IIBK,1.0,2008-11-17,12.8,12.8,-0.04687500000000011,0.020915601766442186
IIBK,2.2468193384223922,2006-01-18,44.15,19.65,0.003295965103598641,-0.0005261660973630576
IIBK,1.0501500214316333,2008-03-10,24.25,23.0919387755102,-0.008247422680412342,-0.002404756524474359
IIBK,2.2474747474747474,2006-04-17,44.5,19.8,0.0,0.0038677614620324795
IIBK,2.5729646697388637,2003-12-05,33.5,13.02,0.00033747614392765085,0.011134057114661826
IIBK,3.3707865168539324,2000-01-28,24.0,7.12,0.02083333333333326,0.005311998742587351
IIBK,2.751572327044025,2002-12-12,26.25,9.54,0.0,0.004110501976682374
IIBK,1.1234928754110343,2007-06-11,30.75,27.37,0.0,0.0009771058163748892
IIBK,2.246603970741902,2005-11-23,43.0,19.14,0.0,-0.0014338350356060895
IIBK,3.3693843594009985,2000-11-09,20.25,6.01,0.0,-0.0025013941089845567
IIBK,1.0,2011-03-17,5.05,5.05,0.00990099009900991,-0.001538602179484682
IIBK,2.5727069351230423,2004-03-10,34.5,13.410000000000002,-0.0071312177203305405,-0.00025312111707202203
IIBK,2.7515047291487527,2003-10-14,32.0,11.63,0.0,-0.004111870679064543
IIBK,2.246971473231731,2006-08-10,57.5,25.590000000000003,0.0,0.0005682795146151034
IIBK,2.9465370595382745,2002-06-26,24.25,8.23,0.0,0.00046847710652651766
IIBK,1.0,2012-01-09,2.99,2.99,0.0,-0.0021692726669158544
IIBK,2.753391859537111,2003-08-26,34.5,12.53,0.0,-0.012412577468294788
IIBK,1.0,2009-10-23,7.15,7.15,-0.020979020979021046,0.007583365910564876
IIBK,3.3731543624161078,1999-12-22,25.13,7.45,0.0,0.004509530921412981
IIBK,1.0,2013-10-21,5.6,5.6,-0.008928571428571397,-0.003395786386245729
IIBK,1.0,2009-01-27,10.15,10.15,0.014778325123152802,0.014593159885230314
IIBK,1.0,2012-11-01,3.0,3.0,0.0,0.01485294263317165
IIBK,1.0,2010-10-18,3.3,3.3,0.1060606060606062,0.009603677393775666
IIBK,1.0,2012-05-09,3.35,3.35,-0.0149253731343284,-0.0017781012092324465
IIN,3.9128205128205127,1987-09-17,7.63,1.95,0.01376415462709879,-0.004943697946541857
IIN,3.9102844638949668,1989-10-25,18.38,4.700425293788472,-0.02877333845287089,-0.020359423098877616
IIN,1.0,2008-02-19,8.26,8.26,-0.055690072639225215,0.009607572317106147
IIN,1.0,2005-09-12,5.35,5.35,0.02803738317757021,-0.006137985067531371
IIN,1.7297650130548303,1996-09-04,13.0,7.515471698113207,0.037769506366200016,0.0023666711247008
IIN,1.8907956318252728,1992-05-20,12.25,6.478754125412543,-0.021416791365532317,0.0002812998610118327
IIN,1.0,2005-07-01,2.03,2.03,0.034482758620689724,-0.010629581432422604
IIN,1.9277845777233784,1991-03-18,15.87,8.23224761904762,-0.007561436672967936,-0.003949704315132006
IIN,1.0,2002-02-07,2.06,2.06,0.08737864077669921,-0.009885381059656929
IIN,1.0925925925925923,1999-04-14,5.31,4.860000000000001,-0.0008261049153245327,-0.0004428628899719026
IIN,1.056985294117647,2000-05-10,5.62,5.317008695652175,0.02313167259786475,0.013206369982911555
IIN,3.9090909090909087,1985-04-10,6.88,1.76,0.0,0.010227663977207306
IIN,3.918918918918919,1988-05-12,7.25,1.85,0.0,0.0002860846143931235
IIN,1.0,2006-01-13,4.19,4.19,-0.009546539379474916,-0.0018675905508017505
IIN,1.0,2007-04-26,6.55,6.55,0.06106870229007644,0.0016808700739528485
IIN,3.90625,1983-05-20,5.0,1.28,0.0,-0.006163209056324478
IIN,1.0,2010-09-24,4.22,4.22,0.0,-0.005146034656810451
IIN,1.0,2003-12-08,3.06,3.06,0.0,0.006632315393637562
IIN,1.8225039619651349,1994-06-03,11.37,6.23866956521739,0.011433597185576128,0.007575484070643323
IIN,1.0,2013-08-15,3.14,3.14,0.019108280254777062,-0.02185142188617978
IIN,1.0,2008-06-11,7.98,7.98,-0.01253132832080206,-0.0230880274210906
IIN,1.0,2010-08-04,4.95,4.95,0.008080808080808133,0.0031626771098615747
IIN,1.0,2013-11-19,4.35,4.35,-0.0344827586206895,-0.013778784120277868
IIN,1.0,2004-06-21,3.2,3.2,0.006250000000000089,0.003911702689265133
IIN,1.8468468468468469,1993-06-30,9.12,4.9381463414634155,0.14031602983262048,0.008857209617403876
IIN,3.9156626506024104,1982-08-12,3.38,0.8631999999999999,-0.0043029259896727465,-0.008597101380035015
IIN,1.0,2003-03-18,1.82,1.82,-0.005494505494505475,0.0029492820244030717
IIN,3.9237668161434978,1981-07-30,8.75,2.23,0.0014254055122617793,-0.007829945424543594
IIN,3.919191919191919,1982-05-13,3.88,0.99,-0.0006060606060604988,-0.0055279759077876385
IIN,1.0662650602409638,1999-12-21,5.25,4.923728813559323,0.04722461273666068,-0.015166079959155766
IIN,1.0748987854251009,1999-10-19,4.94,4.5957815442561225,0.02293809110131262,-0.006133944872340268
IIN,1.8081761006289307,1994-09-22,11.5,6.36,-0.019888485089859187,-0.0055686629201653496
IIN,1.0,2005-07-29,4.85,4.85,0.21649484536082486,0.03335069531178819
IIN,1.0,2001-11-26,2.3,2.3,-0.017391304347826098,0.00496345117529535
IIN,3.9133333333333336,1988-01-13,5.87,1.5,0.0,0.0010215006895794825
IIN,1.0931558935361216,1999-05-18,5.75,5.26,0.0,-0.0013548028899223901
IIN,1.066225165562914,2000-01-05,6.25,5.861801242236023,0.04063576158940396,0.0012330799399838637
IIN,1.9342359767891684,1991-01-29,10.25,5.29925,-0.024252166378813445,0.00026451429501266066
IIN,3.904,1986-01-06,4.88,1.25,-0.005507368421052704,-0.014017817922431746
IIN,1.0,2001-09-18,3.15,3.15,-0.012698412698412764,-0.012282269405270845
IIN,1.8081761006289307,1994-09-14,11.62,6.426365217391304,-0.010327022375214991,-0.0016332229186511692
IIN,1.0,2013-06-28,3.74,3.74,-0.06417112299465244,-0.009655959544949168
IIN,1.0,2009-07-27,2.98,2.98,0.13422818791946312,-0.032644138628076594
IIN,3.919191919191919,1983-12-30,3.88,0.99,0.03030303030303028,4.48501893339911e-05
IIN,3.930232558139535,1982-09-14,3.38,0.86,0.03488372093023262,-0.0008882637698078448
IIN,1.0,2005-03-08,1.99,1.99,-0.005025125628140725,0.0036922667798159345
IIN,1.1311188811188808,1997-09-25,12.12,10.715054095826893,0.08231380604123761,-0.005069296697456585
IIN,1.8225039619651349,1994-05-13,11.5,6.31,0.00021325617083922663,0.0025597185661765135
IIN,3.92156862745098,1981-01-19,8.0,2.04,0.0018975332068311699,-0.007963412542677661
IIN,1.0,2001-12-26,2.25,2.25,-0.044444444444444516,0.00010106894344790685
ILIU,1.0,1999-10-08,2.66,2.66,0.011278195488721776,-0.020569896898667596
ILIU,1.0,2008-12-31,0.2,0.2,0.1499999999999999,0.11687313669831946
ILIU,1.0,2009-04-22,0.28,0.28,0.0,-0.00349431399138855
ILIU,1.0,2002-11-26,0.61,0.61,-0.049180327868852514,0.005404664198951075
ILIU,1.0,2006-10-10,6.6,6.6,0.009090909090909259,-0.009337695938884259
ILIU,1.0,2008-01-11,1.06,1.06,0.05660377358490565,0.0030131792020290466
ILIU,1.0,2013-09-17,0.33,0.33,0.15151515151515138,0.019074463581623995
ILIU,1.0,2008-05-29,1.31,1.31,-0.06106870229007644,-0.003998659923035088
ILIU,1.0,2001-05-15,1.8,1.8,0.0,-0.005580246636152635
ILIU,1.0,2003-06-20,2.4,2.4,0.05833333333333335,-0.0005542007152431294
ILIU,1.0,2000-06-13,5.75,5.75,-0.04347826086956519,-0.015350926870871123
ILIU,1.0,2010-05-27,0.47,0.47,0.021276595744680767,0.005044080546974687
ILIU,1.0,1997-12-22,4.91,4.91,-0.006109979633401319,0.034183067867992925
ILIU,1.0,2011-09-12,0.3,0.3,0.06666666666666665,0.025556517592135897
ILIU,1.0,1998-02-04,4.5,4.5,0.0,0.006707251573080015
ILIU,1.0,2001-05-11,1.9,1.9,-0.02631578947368407,0.001353262746096787
ILIU,1.0,2012-12-14,0.33,0.33,0.0,-0.030147278427154745
ILIU,1.0,2007-03-12,4.57,4.57,-0.07002188183807445,-0.011205224826893413
ILIU,1.0,1998-11-03,2.0,2.0,0.030000000000000027,0.003005948018431727
ILIU,1.0,2010-04-06,0.75,0.75,-0.026666666666666727,0.017214947818714386
ILIU,1.0,2013-08-09,0.42,0.42,-0.02380952380952384,-0.01942063260723699
ILIU,1.0,2011-03-24,0.35,0.35,0.0,0.002033977946311916
ILIU,1.0,2003-02-04,0.6,0.6,-0.06666666666666654,-0.009829702387051614
ILIU,1.0,2009-09-28,1.11,1.11,0.1711711711711712,-0.03998704027020966
ILIU,1.0,2012-04-25,0.24,0.24,0.08333333333333348,0.006346057397908902
ILIU,1.0,1998-06-15,4.0,4.0,-0.0625,-0.010183322427818753
ILIU,1.0,2011-08-23,0.42,0.42,-0.04761904761904756,-0.08159173484809888
ILIU,1.0,2002-08-13,0.74,0.74,-0.108108108108108,-0.0007493762933592848
ILIU,1.0,1998-02-11,4.5,4.5,0.026666666666666616,-0.0013932987638955816
ILIU,1.0,2006-02-15,6.5,6.5,0.015384615384615332,0.0008714283961304125
ILIU,1.0,2011-02-24,0.3,0.3,0.16666666666666674,0.010528138668251152
ILIU,1.0,2006-08-18,5.25,5.25,0.09523809523809534,0.007777299313738696
ILIU,1.0,2003-09-05,2.45,2.45,-0.06938775510204097,-0.012060373483897019
ILIU,1.0,2002-02-01,1.17,1.17,-0.034188034188034185,-0.00035611698252169764
ILIU,1.0,2005-06-15,3.18,3.18,-0.04088050314465419,-0.003790135223999126
ILIU,1.0,2009-03-19,0.25,0.25,0.1200000000000001,0.0119765729069685
ILIU,1.0,2006-08-16,5.04,5.04,0.05357142857142838,0.01123414546240769
ILIU,1.0,2013-05-23,0.47,0.47,0.021276595744680767,-0.049337967284011956
ILIU,1.0,2012-02-29,0.24,0.24,0.08333333333333348,0.048317781227006903
ILIU,1.0,2004-09-13,3.06,3.06,0.02941176470588225,0.00889589652824718
ILIU,1.0,2004-01-28,4.6,4.6,0.0,-0.001089136830726676
ILIU,1.0,1999-08-11,2.0,2.0,0.030000000000000027,0.007996313947727117
ILIU,1.0,2000-01-20,7.88,7.88,0.2690355329949239,-0.002287538952227605
ILIU,1.0,2008-08-13,1.25,1.25,-0.040000000000000036,-0.005097314143558872
ILIU,1.0,2012-06-21,0.24,0.24,0.0,0.05882246972426654
ILIU,1.0,2008-11-17,0.36,0.36,0.16666666666666674,0.01933180524306581
ILIU,1.0,2005-06-23,3.15,3.15,-0.012698412698412764,-0.015049131568318832
ILIU,1.0,2013-08-30,0.39,0.39,-0.05128205128205132,0.017351035583429056
ILIU,1.0,2010-03-10,1.05,1.05,-0.05714285714285716,0.0006044566075659064
ILIU,1.0,2012-01-30,0.27,0.27,-0.07407407407407418,-0.033180408825953696
INPH,1.0,2001-01-19,10.75,10.75,0.18418604651162784,-0.008642520739545108
INPH,1.0,2010-06-16,1.9,1.9,-0.03157894736842093,0.007099475725868448
INPH,1.0,2012-10-10,3.21,3.21,-0.028037383177570097,0.004082309894287679
INPH,1.0,2008-08-04,3.69,3.69,-0.06504065040650397,0.0007060973551588781
INPH,1.0,2003-08-01,7.88,7.88,-0.04060913705583757,-0.005885530622198726
INPH,1.0,2014-01-31,3.97,3.97,-0.015113350125944612,0.003676357037794447
INPH,1.0,1992-02-20,8.5,8.5,-0.029411764705882363,9.128540042208755e-06
INPH,1.0,1991-11-12,11.0,11.0,-0.04545454545454541,-0.011371298520213024
INPH,1.0,2006-07-18,6.91,6.91,0.013024602026049159,0.0009896814591063739
INPH,1.0,2000-10-04,15.38,15.38,-0.024707412223667125,0.0005229618911782156
INPH,1.0,1993-04-13,6.75,6.75,0.0,-0.0015144695807939592
INPH,1.0,2005-07-14,6.85,6.85,-0.09051094890510936,0.001500240760582299
INPH,1.0,1997-04-03,7.38,7.38,0.1517615176151761,0.01289327413111539
INPH,1.0,2010-04-19,2.73,2.73,-0.014652014652014713,0.002650140796732717
INPH,1.0,2013-02-20,2.43,2.43,-0.09465020576131687,-0.013774909186759289
INPH,1.0,1998-09-04,5.25,5.25,-0.024761904761904763,0.01610553802670571
INPH,1.0,1998-08-10,5.75,5.75,0.04347826086956519,0.007608930061626317
INPH,1.0,2003-09-17,10.04,10.04,-0.0328685258964142,-0.009808122709469418
INPH,1.0,2008-06-20,3.4,3.4,-0.029411764705882363,0.005419775346226112
INPH,1.0,2008-05-23,3.83,3.83,0.010443864229765063,0.003438280802733882
INPH,1.0,2006-11-29,9.08,9.08,0.0033039647577091107,-0.0005938053207772168
INPH,1.0,2003-05-05,5.15,5.15,-0.019417475728155442,-0.002630654767318263
INPH,1.0,1996-05-06,15.75,15.75,-0.015873015873015928,-0.00019851923243625669
INPH,1.0,1995-04-03,10.25,10.25,-0.012682926829268415,0.012362311718685962
INPH,1.0,2013-01-17,2.55,2.55,0.0,0.00034088197811966167
INPH,1.0,2001-04-05,5.78,5.78,0.01730103806228378,0.01505664610708249
INPH,1.0,2013-08-06,5.11,5.11,-0.04109589041095885,-0.027336649861883437
INPH,1.0,1993-03-08,6.75,6.75,-0.07407407407407407,-0.01254433640981278
INPH,1.0,2009-02-13,2.99,2.99,-0.013377926421404672,0.0331074576731579
INPH,1.0,1999-02-18,7.44,7.44,-0.025537634408602242,0.015568013715965785
INPH,1.0,1996-07-11,11.5,11.5,0.1634782608695653,0.038859665785953644
INPH,1.0,1999-06-24,18.81,18.81,0.010101010101010166,-0.0025607266117068286
INPH,1.0,2009-12-09,2.4,2.4,-0.02083333333333326,-0.003989449325714348
INPH,1.0,1998-09-28,5.62,5.62,0.0462633451957295,0.00640706286068999
INPH,1.0,2013-10-01,4.51,4.51,-0.0022172949002217113,0.006054164640957423
INPH,1.0,2000-11-28,11.69,11.69,-0.08982035928143706,0.02406070368028099
INPH,1.0,1993-06-14,4.25,4.25,0.0,0.015510505387251053
INPH,1.0,1995-06-26,11.25,11.25,0.044444444444444516,0.008132367932798616
INPH,1.0,2005-08-29,4.95,4.95,-0.06868686868686869,-0.005091888257694705
INPH,1.0,1998-08-31,5.88,5.88,-0.12925170068027206,0.010616238156442697
INPH,1.0,1998-12-31,6.94,6.94,0.0,0.008066558022032079
INPH,1.0,2013-04-19,2.43,2.43,-0.03292181069958855,0.0013334024518688343
INPH,1.0,1998-05-26,7.62,7.62,-0.023622047244094446,0.0019807556748620086
INPH,1.0,2004-02-11,14.19,14.19,0.021846370683580085,0.006591435240658364
INPH,1.0,2011-11-16,4.05,4.05,-0.007407407407407419,0.004946347411640085
INPH,1.0,2012-05-16,5.0,5.0,0.010000000000000007,0.001532036682262247
INPH,1.0,1997-12-15,6.06,6.06,0.03135313531353145,0.0018935195492965225
INPH,1.0,2007-11-29,9.8,9.8,-0.009183673469387754,0.0006989135997772094
INPH,1.0,2007-11-09,10.42,10.42,-0.06717850287907867,0.010487859066136862
INPH,1.0,1994-08-18,5.5,5.5,0.04545454545454541,-0.0023069907831103657
INSV,1.0,1999-10-20,2.19,2.19,-0.08675799086757985,-0.004394442003394767
INSV,1.0,2006-01-03,0.83,0.83,0.08433734939759052,0.008140647708673223
INSV,1.0,1995-11-17,2.38,2.38,0.0,-0.04040697711643083
INSV,1.0,2006-05-11,2.26,2.26,-0.035398230088495415,-0.0232908709896955
INSV,1.0,1998-03-04,3.5,3.5,-0.034285714285714364,-0.0034304066125477746
INSV,1.0,2003-04-29,0.64,0.64,0.0625,0.00268307548385983
INSV,1.0,1999-02-25,1.12,1.12,-0.0535714285714286,0.016449834274437525
INSV,1.0,2009-05-20,0.33,0.33,0.0,0.017188553151303947
INSV,1.0,1997-09-25,4.62,4.62,0.002164502164502036,-0.0025521426221955237
INSV,1.0,2010-12-29,0.33,0.33,0.0,0.014693086841934168
INSV,1.0,2008-08-01,0.55,0.55,0.0,0.00867787134991912
INSV,1.0,2012-08-09,0.33,0.33,0.03030303030303028,-0.0034929876808069793
INSV,1.0,2005-05-12,0.62,0.62,-0.03225806451612912,-0.003799429878979429
INSV,1.0,2002-06-04,1.65,1.65,-0.0060606060606061,0.013019616259680213
INSV,1.0,2000-09-07,6.63,6.63,0.0,0.004000584342703766
INSV,1.0,2012-09-28,0.35,0.35,0.0,0.022668591662941117
INSV,1.0,1994-08-18,6.38,6.38,0.0,0.019921668487367858
INSV,1.0,2009-09-23,0.4,0.4,0.024999999999999908,0.005731440540026112
INSV,1.0,2009-12-28,0.38,0.38,0.0,-0.004180233211829415
INSV,1.0,1993-12-23,8.12,8.12,-0.04556650246305405,0.0043395529591946595
INSV,1.0,2012-10-04,0.36,0.36,-0.02777777777777779,0.0007898733469631099
INSV,1.0,2006-08-17,1.55,1.55,0.05806451612903207,0.006712453607519325
INSV,1.0,2006-03-20,2.0,2.0,0.0,-0.01503224099218869
INSV,1.0,2012-06-08,0.37,0.37,-0.054054054054054064,-0.0020199596153668534
INSV,1.0,2000-11-20,6.5,6.5,-0.07692307692307687,-0.012970540312580629
INSV,1.0,2000-05-10,4.88,4.88,-0.026639344262295084,-0.010513057673815086
INSV,1.0,2012-07-04,0.32,0.32,0.03125,0.01421342549461467
INSV,1.0,2002-07-18,1.3,1.3,0.0,0.009136715283466663
INSV,1.0,1996-03-28,5.63,5.63,0.0,-0.0035211676694309195
INSV,1.0,2005-11-14,0.75,0.75,0.0,-0.00039542404445657266
INSV,1.0,2010-10-18,0.3,0.3,-0.06666666666666654,0.0012561631908595196
INSV,1.0,2003-12-04,0.4,0.4,0.0,-0.024020981638603087
INSV,1.0,1998-10-26,1.88,1.88,0.09574468085106402,-0.021936709876414006
INSV,1.0,1995-09-15,5.0,5.0,0.0,-0.00332561250802735
INSV,1.0,2008-01-30,0.62,0.62,-0.03225806451612912,-0.00915628852200532
INSV,1.0,2003-12-26,0.52,0.52,0.1923076923076923,0.04496591953243438
INSV,1.0,1995-04-11,2.5,2.5,0.2,0.07615189207404734
INSV,1.0,2010-01-19,0.33,0.33,-0.03030303030303028,0.004595711763393905
INSV,1.0,2002-07-26,1.25,1.25,0.18399999999999994,-0.011324046427211678
INSV,1.0,2005-11-17,0.73,0.73,0.04109589041095885,0.006072068324609465
INSV,1.0,2005-12-08,0.88,0.88,-0.011363636363636355,-0.015906662458218333
INSV,1.0,2006-06-08,2.29,2.29,-0.017467248908296984,-0.002452138156882186
INSV,1.0,2001-06-29,1.09,1.09,-0.0825688073394496,0.04715183196574079
INSV,1.0,2003-04-02,0.6,0.6,0.08333333333333348,0.001185230558771914
INSV,1.0,1998-06-18,3.69,3.69,-0.035230352303523005,-0.003650653615673563
INSV,1.0,2002-02-06,2.1,2.1,0.04761904761904767,0.01661278277942744
INSV,1.0,2008-02-21,0.6,0.6,0.01666666666666661,0.012906258570072335
INSV,1.0,1998-02-11,3.0,3.0,0.0,-0.012815155476433174
INSV,1.0,2009-03-16,0.16,0.16,0.125,0.03731705183874318
INSV,1.0,2002-12-17,0.66,0.66,0.015151515151515138,-0.0004758194153175271
INTG,1.0,2006-11-13,18.44,18.44,-0.041214750542299394,-0.0010240669871530825
INTG,1.0,2006-01-24,16.38,16.38,0.0,-0.00047874520631351693
INTG,1.0,2008-05-06,17.99,17.99,-0.04335742078932725,-0.0045500952995726415
INTG,1.5004226542688082,2001-05-10,17.75,11.83,0.0,-0.013165063530592956
INTG,1.0,2006-03-06,14.9,14.9,0.0,-0.001965297459974451
INTG,3.375,1995-11-10,60.0,17.777777777777782,-0.05021413934426233,0.0030716700867119595
INTG,1.0,2005-09-23,15.5,15.5,0.006451612903225712,-0.0010061429922092527
INTG,1.5005359056806002,1999-11-22,15.0,9.996428571428572,-0.03265451947123976,0.002129216117052654
INTG,1.499586435070306,2002-04-15,18.16,12.110005515719802,0.006608389512918532,0.0009702522212587608
INTG,1.5,2002-07-10,15.25,10.166666666666666,-0.0068854624596661465,0.016605699490429993
INTG,1.5000000000000002,2001-08-03,19.05,12.7,0.0,-0.0003259505059877297
INTG,3.3756949960285936,1997-08-13,42.5,12.59,-0.058776806989674364,-0.006905307401727374
INTG,1.0,2011-06-10,22.36,22.36,0.005366726296959,-0.002413191928588735
INTG,1.5,2000-05-31,18.75,12.5,0.0,0.014445133894332909
INTG,1.0,2010-04-27,13.23,13.23,0.11035525321239592,-0.005682451333540089
INTG,3.3759124087591235,1997-11-19,38.0,11.256216216216217,-0.02631578947368418,0.005776192358884676
INTG,1.5,1999-12-20,12.75,8.5,0.0,0.010766290023455173
INTG,3.3744855967078187,1997-01-02,41.0,12.15,0.0,-0.015255763615834885
INTG,1.0,2009-01-22,11.32,11.32,-0.0017667844522968323,0.01535193646670208
INTG,1.0,2007-07-18,16.04,16.04,0.02930174563591037,0.00696529681507827
INTG,1.0,2004-10-08,13.86,13.86,0.0,0.0008090059586929385
INTG,1.0,2009-03-17,6.98,6.98,0.30372492836676196,0.024669677450197058
INTG,1.5006060606060607,1999-05-18,12.38,8.25,0.0,0.009225798818264413
INTG,1.0,2013-12-19,19.09,19.09,-0.004190675746464034,-0.0027838121036937178
INTG,1.0,2007-09-05,18.36,18.36,0.0,-0.0012736906430565508
INTG,1.0,2003-11-18,12.37,12.37,-0.0016168148746967814,-0.0004763809234687312
INTG,1.0,2011-08-08,24.0,24.0,0.0,0.0002918128080658519
INTG,1.0,2008-09-23,15.0,15.0,-0.2420000000000001,0.00964602715313576
